Date,Close,Company,Open,High,Low,Adj Close,Volume
2018-07-31,297.700012,ITC.NS,300.75,301.350006,295.549988,252.16481,14563274.0
2018-08-01,301.600006,ITC.NS,298.049988,302.950012,296.100006,255.468231,14624672.0
2018-08-02,299.200012,ITC.NS,300.5,303.5,297.299988,253.435318,9847568.0
2018-08-03,303.950012,ITC.NS,300.0,305.399994,298.149994,257.458771,12470372.0
2018-08-06,301.799988,ITC.NS,305.0,306.899994,300.0,255.637619,7683950.0
2018-08-07,301.100006,ITC.NS,302.950012,304.200012,299.75,255.044708,7188627.0
2018-08-08,300.950012,ITC.NS,300.25,302.399994,300.0,254.917648,6442258.0
2018-08-09,302.5,ITC.NS,301.75,304.600006,300.049988,256.23056,9221385.0
2018-08-10,304.799988,ITC.NS,302.0,306.899994,301.149994,258.178802,14777932.0
2018-08-13,305.950012,ITC.NS,304.0,307.799988,303.149994,259.152893,9957591.0
2018-08-14,307.899994,ITC.NS,307.0,310.200012,306.850006,260.804596,12315926.0
2018-08-16,307.450012,ITC.NS,307.899994,308.5,305.100006,260.423431,18674289.0
2018-08-17,313.75,ITC.NS,307.799988,315.299988,307.799988,265.759827,25413745.0
2018-08-20,313.299988,ITC.NS,314.200012,315.0,311.299988,265.378632,19218118.0
2018-08-21,312.899994,ITC.NS,314.5,317.0,312.0,265.039795,13618791.0
2018-08-23,312.0,ITC.NS,314.0,316.399994,307.350006,264.277496,11309613.0
2018-08-24,310.399994,ITC.NS,311.0,312.0,307.0,262.922211,5445848.0
2018-08-27,313.399994,ITC.NS,311.200012,314.850006,310.5,265.463318,5278766.0
2018-08-28,311.649994,ITC.NS,314.0,315.799988,311.0,263.980988,6609740.0
2018-08-29,312.799988,ITC.NS,311.700012,315.450012,310.0,264.955078,10349504.0
2018-08-30,319.850006,ITC.NS,313.5,320.600006,313.5,270.926758,24973007.0
2018-08-31,319.850006,ITC.NS,322.0,322.600006,317.200012,270.926758,18084699.0
2018-09-03,313.200012,ITC.NS,322.950012,322.950012,311.049988,265.293915,9112998.0
2018-09-04,309.600006,ITC.NS,312.0,312.200012,307.0,262.244598,11184441.0
2018-09-05,310.25,ITC.NS,310.399994,314.450012,309.25,262.795197,10139205.0
2018-09-06,310.799988,ITC.NS,311.399994,311.75,308.049988,263.261017,7609714.0
2018-09-07,310.450012,ITC.NS,311.600006,313.200012,308.100006,262.964569,7188478.0
2018-09-10,306.549988,ITC.NS,310.200012,310.75,305.549988,259.661133,9635849.0
2018-09-11,297.200012,ITC.NS,306.649994,306.75,295.549988,251.741257,26006624.0
2018-09-12,306.799988,ITC.NS,297.75,307.600006,295.399994,259.872833,19423600.0
2018-09-14,307.149994,ITC.NS,307.0,308.649994,305.049988,260.169312,12823479.0
2018-09-17,302.0,ITC.NS,305.0,306.100006,301.5,255.807037,5825628.0
2018-09-18,303.25,ITC.NS,302.200012,304.899994,299.299988,256.865845,8199623.0
2018-09-19,299.649994,ITC.NS,304.5,305.649994,298.0,253.816467,6150336.0
2018-09-21,303.950012,ITC.NS,300.399994,306.600006,300.399994,257.458771,16337218.0
2018-09-24,297.950012,ITC.NS,305.0,306.350006,292.5,252.376541,14452668.0
2018-09-25,301.149994,ITC.NS,296.899994,302.350006,292.350006,255.087067,13273933.0
2018-09-26,293.149994,ITC.NS,303.0,303.0,289.75,248.310699,19891787.0
2018-09-27,293.299988,ITC.NS,293.5,295.100006,289.5,248.437744,12084852.0
2018-09-28,297.75,ITC.NS,295.0,300.0,291.799988,252.207092,24606864.0
2018-10-01,297.100006,ITC.NS,300.850006,302.950012,293.399994,251.65654,9025533.0
2018-10-03,295.200012,ITC.NS,297.0,300.0,294.649994,250.04715,7570160.0
2018-10-04,287.100006,ITC.NS,293.850006,295.700012,285.149994,243.186081,8105763.0
2018-10-05,276.5,ITC.NS,285.5,286.0,275.100006,234.207443,17622969.0
2018-10-08,273.200012,ITC.NS,279.0,279.399994,269.149994,231.412231,16430487.0
2018-10-09,268.5,ITC.NS,275.5,275.5,267.75,227.431107,10540674.0
2018-10-10,270.100006,ITC.NS,269.899994,271.149994,267.200012,228.786362,11479650.0
2018-10-11,265.200012,ITC.NS,265.0,269.299988,263.649994,224.635849,10609934.0
2018-10-12,275.200012,ITC.NS,267.5,277.649994,267.299988,233.106293,13425871.0
2018-10-15,282.5,ITC.NS,278.950012,283.600006,276.0,239.289688,17933322.0
2018-10-16,282.649994,ITC.NS,283.0,283.75,276.350006,239.416733,11867994.0
2018-10-17,286.450012,ITC.NS,283.899994,291.649994,281.549988,242.635529,15307324.0
2018-10-19,289.450012,ITC.NS,285.0,291.549988,284.75,245.176651,8032126.0
2018-10-22,288.5,ITC.NS,292.0,293.100006,287.299988,244.371948,12484871.0
2018-10-23,286.0,ITC.NS,286.0,291.200012,283.549988,242.254364,10843970.0
2018-10-24,287.75,ITC.NS,288.700012,289.649994,286.350006,243.736664,8690022.0
2018-10-25,287.549988,ITC.NS,286.0,289.5,284.5,243.567245,9584217.0
2018-10-26,280.899994,ITC.NS,289.700012,289.799988,276.0,237.934418,21475541.0
2018-10-29,283.5,ITC.NS,281.899994,285.25,278.950012,240.136765,11342580.0
2018-10-30,278.950012,ITC.NS,283.25,283.850006,278.0,236.282715,6847149.0
2018-10-31,280.100006,ITC.NS,279.549988,281.0,272.850006,237.256805,13501859.0
2018-11-01,277.399994,ITC.NS,280.0,281.799988,274.799988,234.969772,9452718.0
2018-11-02,283.25,ITC.NS,278.299988,285.950012,278.299988,239.924973,11644681.0
2018-11-05,279.600006,ITC.NS,285.25,285.25,278.399994,236.833282,7381232.0
2018-11-06,277.299988,ITC.NS,281.100006,281.850006,276.100006,234.885056,9766345.0
2018-11-07,280.049988,ITC.NS,281.0,281.0,278.799988,237.214447,957139.0
2018-11-09,277.25,ITC.NS,279.0,279.700012,275.899994,234.842712,15034793.0
2018-11-12,273.850006,ITC.NS,277.799988,278.200012,273.25,231.962799,7047500.0
2018-11-13,276.850006,ITC.NS,273.950012,277.899994,273.149994,234.503922,6700755.0
2018-11-14,276.450012,ITC.NS,278.100006,278.399994,274.649994,234.1651,6915975.0
2018-11-15,274.5,ITC.NS,276.850006,279.25,273.5,232.513351,12153864.0
2018-11-16,276.549988,ITC.NS,275.799988,278.299988,275.25,234.249771,12635521.0
2018-11-19,284.5,ITC.NS,277.350006,285.0,276.5,240.98381,16720100.0
2018-11-20,283.850006,ITC.NS,285.0,286.649994,281.799988,240.433212,7796633.0
2018-11-21,281.75,ITC.NS,284.5,284.799988,280.0,238.654434,5650063.0
2018-11-22,280.5,ITC.NS,282.0,284.5,279.600006,237.595627,6680354.0
2018-11-26,285.649994,ITC.NS,281.25,286.350006,280.700012,241.957886,8948042.0
2018-11-27,284.850006,ITC.NS,286.100006,286.450012,282.799988,241.280258,6881741.0
2018-11-28,282.200012,ITC.NS,285.399994,287.950012,280.799988,239.035614,8856761.0
2018-11-29,287.549988,ITC.NS,283.649994,289.299988,283.450012,243.567245,13657479.0
2018-11-30,285.799988,ITC.NS,289.5,290.0,284.799988,242.084961,8639876.0
2018-12-03,282.950012,ITC.NS,287.25,289.5,282.549988,239.670898,8565591.0
2018-12-04,281.850006,ITC.NS,281.0,283.299988,280.950012,238.73912,6305882.0
2018-12-05,275.350006,ITC.NS,281.0,281.799988,274.200012,233.233337,11453283.0
2018-12-06,273.049988,ITC.NS,274.5,274.899994,271.5,231.285126,9682118.0
2018-12-07,274.049988,ITC.NS,274.950012,276.200012,273.299988,232.132187,8103784.0
2018-12-10,270.450012,ITC.NS,272.0,272.299988,269.149994,229.082855,6683094.0
2018-12-11,274.700012,ITC.NS,268.399994,276.049988,268.200012,232.68277,10238800.0
2018-12-12,276.049988,ITC.NS,275.700012,277.700012,272.600006,233.826248,10084682.0
2018-12-13,275.299988,ITC.NS,279.0,279.399994,273.5,233.190964,15821425.0
2018-12-14,275.75,ITC.NS,274.350006,277.25,273.899994,233.572144,8594764.0
2018-12-17,279.850006,ITC.NS,277.0,281.399994,275.899994,237.045059,12232198.0
2018-12-18,278.149994,ITC.NS,279.049988,280.600006,277.0,235.605072,8832786.0
2018-12-19,283.450012,ITC.NS,279.0,284.0,278.5,240.094406,13133469.0
2018-12-20,282.649994,ITC.NS,281.0,284.399994,281.0,239.416733,4964496.0
2018-12-21,276.75,ITC.NS,283.0,284.0,276.049988,234.419189,6816618.0
2018-12-24,276.0,ITC.NS,278.850006,280.700012,275.25,233.783905,8540575.0
2018-12-26,276.649994,ITC.NS,276.350006,278.799988,274.799988,234.334488,8494118.0
2018-12-27,280.75,ITC.NS,279.0,281.649994,277.299988,237.807358,11441104.0
2018-12-28,282.25,ITC.NS,279.149994,284.0,279.149994,239.077942,13194286.0
2018-12-31,281.649994,ITC.NS,282.799988,283.850006,281.100006,238.569733,5452405.0
2019-01-01,282.700012,ITC.NS,282.200012,283.549988,279.799988,239.459137,2490548.0
2019-01-02,280.600006,ITC.NS,282.25,283.25,277.549988,237.680328,9934187.0
2019-01-03,278.850006,ITC.NS,280.600006,282.450012,277.75,236.197983,6114946.0
2019-01-04,280.950012,ITC.NS,279.149994,282.950012,279.149994,237.976791,7805148.0
2019-01-07,281.649994,ITC.NS,284.299988,285.25,281.0,238.569733,9757529.0
2019-01-08,284.25,ITC.NS,282.0,285.5,281.350006,240.772034,7480522.0
2019-01-09,290.399994,ITC.NS,285.600006,291.700012,284.600006,245.981354,12182118.0
2019-01-10,289.600006,ITC.NS,290.75,293.700012,288.899994,245.303741,10288580.0
2019-01-11,295.350006,ITC.NS,291.899994,296.0,291.5,250.17421,16773035.0
2019-01-14,294.299988,ITC.NS,294.5,294.799988,290.0,249.284821,6400147.0
2019-01-15,296.549988,ITC.NS,295.25,297.399994,294.0,251.190643,7213165.0
2019-01-16,294.049988,ITC.NS,296.0,296.549988,291.700012,249.073059,7784035.0
2019-01-17,293.950012,ITC.NS,294.100006,295.600006,290.149994,248.988342,10601100.0
2019-01-18,291.450012,ITC.NS,293.25,295.100006,290.649994,246.870758,10994807.0
2019-01-21,289.899994,ITC.NS,292.850006,293.200012,288.700012,245.557816,8203333.0
2019-01-22,289.75,ITC.NS,289.850006,291.0,285.149994,245.430771,10329563.0
2019-01-23,277.299988,ITC.NS,291.5,294.399994,275.0,234.885056,40188183.0
2019-01-24,278.899994,ITC.NS,279.299988,283.350006,277.850006,236.240341,28026449.0
2019-01-25,279.200012,ITC.NS,280.0,282.700012,278.5,236.494476,8897906.0
2019-01-28,274.75,ITC.NS,278.899994,279.450012,274.200012,232.725113,8992136.0
2019-01-29,278.450012,ITC.NS,275.299988,279.0,274.75,235.859177,6998389.0
2019-01-30,275.5,ITC.NS,280.100006,280.200012,274.200012,233.360367,10449713.0
2019-01-31,278.649994,ITC.NS,276.5,279.600006,273.600006,236.028564,15346406.0
2019-02-01,280.850006,ITC.NS,280.649994,285.200012,279.100006,237.892105,18353829.0
2019-02-04,277.100006,ITC.NS,281.899994,281.899994,276.049988,234.715652,6056619.0
2019-02-05,274.149994,ITC.NS,277.350006,277.799988,272.5,232.216904,9827060.0
2019-02-06,277.700012,ITC.NS,275.0,278.399994,274.549988,235.223892,8097580.0
2019-02-07,280.299988,ITC.NS,277.899994,281.0,277.0,237.426193,5947966.0
2019-02-08,275.5,ITC.NS,279.5,281.200012,274.600006,233.360367,4405887.0
2019-02-11,277.100006,ITC.NS,275.799988,278.200012,268.450012,234.715652,9952322.0
2019-02-12,275.299988,ITC.NS,277.049988,280.5,274.600006,233.190964,7341352.0
2019-02-14,277.899994,ITC.NS,277.0,280.200012,277.0,235.39328,9993785.0
2019-02-15,280.100006,ITC.NS,279.0,280.950012,275.399994,237.256805,37552143.0
2019-02-18,274.700012,ITC.NS,278.799988,282.450012,273.899994,232.68277,40666405.0
2019-02-19,275.899994,ITC.NS,274.0,279.200012,274.0,233.699219,34451117.0
2019-02-20,275.850006,ITC.NS,277.25,277.5,274.25,233.65686,5977880.0
2019-02-21,275.049988,ITC.NS,275.899994,276.75,274.200012,232.979202,6995026.0
2019-02-22,274.299988,ITC.NS,275.600006,275.950012,273.100006,232.343948,8763445.0
2019-02-25,276.700012,ITC.NS,274.5,277.149994,273.0,234.376877,30047503.0
2019-02-26,275.5,ITC.NS,274.950012,277.0,274.049988,233.360367,11779606.0
2019-02-27,275.100006,ITC.NS,276.0,278.899994,273.899994,233.021591,13128412.0
2019-02-28,276.049988,ITC.NS,277.299988,277.299988,274.25,233.826248,43208896.0
2019-03-01,278.200012,ITC.NS,276.450012,279.0,276.25,235.647415,8830848.0
2019-03-05,282.549988,ITC.NS,280.0,284.0,276.049988,239.332062,13580306.0
2019-03-06,285.75,ITC.NS,285.0,289.200012,284.75,242.042618,20045621.0
2019-03-07,290.100006,ITC.NS,286.700012,291.0,285.850006,245.727249,14287507.0
2019-03-08,292.0,ITC.NS,290.299988,293.0,288.399994,247.336624,12681454.0
2019-03-11,292.950012,ITC.NS,293.0,294.899994,291.100006,248.141312,14720968.0
2019-03-12,294.5,ITC.NS,294.0,295.649994,293.149994,249.454239,14142103.0
2019-03-13,294.899994,ITC.NS,295.0,297.0,294.149994,249.79303,11070294.0
2019-03-14,295.5,ITC.NS,295.399994,296.0,290.450012,250.301285,10113962.0
2019-03-15,290.799988,ITC.NS,295.950012,296.549988,289.350006,246.320145,21395473.0
2019-03-18,293.549988,ITC.NS,292.0,294.200012,291.299988,248.649536,9166882.0
2019-03-19,299.450012,ITC.NS,294.600006,300.0,293.350006,253.64711,15756420.0
2019-03-20,298.899994,ITC.NS,300.0,301.950012,296.600006,253.181213,15619922.0
2019-03-22,298.200012,ITC.NS,300.0,300.0,296.549988,252.588303,8067384.0
2019-03-25,295.049988,ITC.NS,297.0,297.0,293.200012,249.920074,8015871.0
2019-03-26,293.399994,ITC.NS,295.0,296.350006,291.049988,248.522476,10763629.0
2019-03-27,293.100006,ITC.NS,294.0,296.700012,291.600006,248.268372,8432517.0
2019-03-28,300.0,ITC.NS,294.100006,302.0,293.0,254.112946,17752380.0
2019-04-01,297.25,ITC.NS,297.0,299.200012,296.549988,251.783585,6203276.0
2019-04-02,297.899994,ITC.NS,297.399994,300.0,294.649994,252.334167,9849417.0
2019-04-03,296.149994,ITC.NS,298.0,299.0,295.149994,250.851837,9064767.0
2019-04-04,294.799988,ITC.NS,296.0,297.299988,293.75,249.708313,6965053.0
2019-04-05,294.549988,ITC.NS,295.049988,296.399994,292.649994,249.496582,7806991.0
2019-04-08,292.75,ITC.NS,294.649994,295.0,291.700012,247.971909,5288853.0
2019-04-09,296.299988,ITC.NS,292.5,296.700012,292.25,250.978912,6175672.0
2019-04-10,294.700012,ITC.NS,296.049988,296.549988,293.5,249.623627,5334642.0
2019-04-11,296.399994,ITC.NS,294.549988,297.450012,293.0,251.063629,10764968.0
2019-04-12,305.75,ITC.NS,296.649994,307.399994,295.600006,258.983459,21818291.0
2019-04-15,305.5,ITC.NS,307.899994,310.0,304.350006,258.771698,12612414.0
2019-04-16,307.200012,ITC.NS,306.799988,309.950012,306.149994,260.2117,9746168.0
2019-04-18,304.399994,ITC.NS,308.25,308.25,303.549988,257.839905,8838122.0
2019-04-22,301.799988,ITC.NS,303.850006,305.5,301.049988,255.637619,6672456.0
2019-04-23,303.399994,ITC.NS,302.149994,304.799988,301.549988,256.992889,7496038.0
2019-04-24,306.450012,ITC.NS,303.399994,307.200012,298.5,259.576447,11447878.0
2019-04-25,304.149994,ITC.NS,307.25,309.799988,302.0,257.628174,23240675.0
2019-04-26,304.549988,ITC.NS,304.600006,306.399994,302.549988,257.967041,4654775.0
2019-04-30,301.350006,ITC.NS,304.549988,307.549988,299.5,255.25647,11163210.0
2019-05-02,305.0,ITC.NS,301.100006,306.5,300.600006,258.348175,7493271.0
2019-05-03,304.25,ITC.NS,304.25,307.450012,303.299988,257.712891,5885895.0
2019-05-06,307.0,ITC.NS,304.0,307.5,300.75,260.042267,6737627.0
2019-05-07,301.899994,ITC.NS,308.25,309.5,300.850006,255.722336,8655871.0
2019-05-08,300.649994,ITC.NS,300.0,303.399994,298.649994,254.663544,7876031.0
2019-05-09,299.850006,ITC.NS,299.399994,301.299988,296.350006,253.985886,10223616.0
2019-05-10,297.75,ITC.NS,300.0,300.450012,296.899994,252.207092,6904657.0
2019-05-13,289.299988,ITC.NS,295.100006,303.5,287.700012,245.049576,35880558.0
2019-05-14,294.350006,ITC.NS,291.0,298.25,288.850006,249.327164,21145245.0
2019-05-15,297.049988,ITC.NS,297.549988,299.299988,292.0,251.614197,17894032.0
2019-05-16,294.75,ITC.NS,297.0,297.0,293.25,249.666,7354375.0
2019-05-17,301.399994,ITC.NS,295.100006,302.350006,295.100006,255.298798,11194900.0
2019-05-20,307.0,ITC.NS,306.850006,307.549988,302.100006,260.042267,11013451.0
2019-05-21,305.899994,ITC.NS,307.0,310.0,305.299988,259.110535,10518883.0
2019-05-22,299.75,ITC.NS,302.149994,302.799988,296.799988,258.765167,13737694.0
2019-05-23,288.200012,ITC.NS,305.0,305.600006,287.0,248.794449,31380501.0
2019-05-24,290.450012,ITC.NS,291.5,291.649994,287.299988,250.736801,10879657.0
2019-05-27,290.850006,ITC.NS,291.25,293.549988,289.049988,251.082123,9024193.0
2019-05-28,288.899994,ITC.NS,291.799988,292.0,288.100006,249.398712,15598601.0
2019-05-29,288.100006,ITC.NS,288.799988,291.700012,287.600006,248.708099,7255516.0
2019-05-30,288.649994,ITC.NS,289.0,291.049988,288.299988,249.182892,8656311.0
2019-05-31,278.549988,ITC.NS,289.350006,291.5,277.450012,240.463852,26281811.0
2019-06-03,278.549988,ITC.NS,281.399994,281.5,275.299988,240.463852,19569620.0
2019-06-04,279.25,ITC.NS,279.25,282.149994,278.799988,241.068176,13850737.0
2019-06-06,275.75,ITC.NS,280.399994,280.399994,275.299988,238.046722,10660963.0
2019-06-07,275.25,ITC.NS,276.799988,276.799988,274.200012,237.615082,7699206.0
2019-06-10,279.399994,ITC.NS,278.299988,280.549988,276.899994,241.197662,8615348.0
2019-06-11,279.850006,ITC.NS,280.899994,281.399994,279.200012,241.586151,8461371.0
2019-06-12,279.950012,ITC.NS,281.399994,281.399994,278.25,241.672455,8247867.0
2019-06-13,280.600006,ITC.NS,278.899994,281.350006,278.549988,242.233597,7198584.0
2019-06-14,278.049988,ITC.NS,280.5,280.5,277.149994,240.032227,7908039.0
2019-06-17,275.0,ITC.NS,278.850006,278.850006,274.450012,237.399261,10013278.0
2019-06-18,275.100006,ITC.NS,276.149994,277.850006,274.0,237.485611,13845733.0
2019-06-19,277.200012,ITC.NS,275.700012,278.899994,275.600006,239.298477,9046515.0
2019-06-20,277.0,ITC.NS,277.0,277.950012,275.350006,239.125809,10566110.0
2019-06-21,274.25,ITC.NS,276.649994,276.649994,273.25,236.751831,18595809.0
2019-06-24,276.25,ITC.NS,274.25,277.5,274.25,238.478363,8935066.0
2019-06-25,278.5,ITC.NS,275.049988,280.0,274.25,240.4207,12379897.0
2019-06-26,277.399994,ITC.NS,278.450012,278.700012,276.350006,239.4711,7421269.0
2019-06-27,273.5,ITC.NS,277.950012,278.200012,272.799988,236.104385,23308215.0
2019-06-28,273.850006,ITC.NS,274.100006,275.450012,272.5,236.406525,8449727.0
2019-07-01,274.950012,ITC.NS,274.399994,276.25,274.149994,237.356094,5042447.0
2019-07-02,273.850006,ITC.NS,275.350006,275.649994,273.200012,236.406525,9976439.0
2019-07-03,276.700012,ITC.NS,274.299988,277.549988,272.149994,238.866837,18120809.0
2019-07-04,277.649994,ITC.NS,277.450012,278.25,275.200012,239.68692,9697597.0
2019-07-05,279.450012,ITC.NS,277.649994,281.850006,268.0,241.240814,37047327.0
2019-07-08,277.450012,ITC.NS,280.149994,282.899994,275.799988,239.514282,12169249.0
2019-07-09,273.100006,ITC.NS,276.950012,277.549988,272.149994,235.759064,7706490.0
2019-07-10,273.149994,ITC.NS,273.549988,275.25,270.75,235.802231,8162744.0
2019-07-11,275.649994,ITC.NS,274.0,276.899994,273.600006,237.960358,8403695.0
2019-07-12,275.049988,ITC.NS,275.399994,276.450012,273.100006,237.442398,10468936.0
2019-07-15,270.950012,ITC.NS,275.0,275.600006,270.549988,233.903046,8536705.0
2019-07-16,271.950012,ITC.NS,271.0,272.75,270.600006,234.766312,6357525.0
2019-07-17,272.899994,ITC.NS,272.450012,273.149994,270.700012,235.586395,6294203.0
2019-07-18,273.0,ITC.NS,272.950012,275.100006,272.299988,235.672745,9096757.0
2019-07-19,268.299988,ITC.NS,274.100006,274.25,268.0,231.615356,7986847.0
2019-07-22,264.399994,ITC.NS,268.0,268.200012,264.0,228.248581,13516960.0
2019-07-23,270.649994,ITC.NS,265.5,271.700012,265.0,233.644028,14396986.0
2019-07-24,270.850006,ITC.NS,270.299988,273.350006,267.899994,233.816711,12072603.0
2019-07-25,267.850006,ITC.NS,271.0,272.5,266.899994,231.226898,17669912.0
2019-07-26,270.399994,ITC.NS,268.75,271.0,266.899994,233.428238,4788040.0
2019-07-29,267.75,ITC.NS,270.0,271.149994,266.5,231.140564,5525308.0
2019-07-30,268.899994,ITC.NS,268.0,270.100006,266.549988,232.133331,13233351.0
2019-07-31,270.200012,ITC.NS,268.600006,271.100006,266.0,233.255585,13649764.0
2019-08-01,267.549988,ITC.NS,270.450012,270.700012,266.5,230.967911,5925611.0
2019-08-02,264.5,ITC.NS,267.200012,267.200012,263.100006,228.33493,8890911.0
2019-08-05,259.799988,ITC.NS,264.399994,264.5,257.649994,224.277542,11556743.0
2019-08-06,258.899994,ITC.NS,258.75,261.5,258.149994,223.50061,9408544.0
2019-08-07,253.649994,ITC.NS,259.049988,259.350006,253.100006,218.968445,8489812.0
2019-08-08,257.75,ITC.NS,255.0,258.700012,253.0,222.507874,6370866.0
2019-08-09,254.199997,ITC.NS,258.850006,258.850006,253.5,219.443237,9927337.0
2019-08-13,246.300003,ITC.NS,253.800003,254.0,244.0,212.623444,20992894.0
2019-08-14,248.75,ITC.NS,246.300003,253.600006,244.050003,214.738434,13809031.0
2019-08-16,253.0,ITC.NS,248.75,253.399994,247.399994,218.407333,10337358.0
2019-08-19,251.550003,ITC.NS,253.5,257.299988,250.949997,217.155594,12524627.0
2019-08-20,246.5,ITC.NS,251.600006,251.949997,245.449997,212.796082,15000271.0
2019-08-21,241.449997,ITC.NS,246.699997,246.899994,240.850006,208.436554,14736226.0
2019-08-22,240.050003,ITC.NS,242.199997,246.0,239.0,207.227997,10513066.0
2019-08-23,236.100006,ITC.NS,239.0,239.449997,234.649994,203.818069,16440329.0
2019-08-26,242.5,ITC.NS,240.699997,243.449997,234.949997,209.343002,12857092.0
2019-08-27,245.5,ITC.NS,243.949997,246.300003,242.699997,211.9328,14529777.0
2019-08-28,245.949997,ITC.NS,246.149994,247.649994,243.100006,212.321259,8894489.0
2019-08-29,241.199997,ITC.NS,243.949997,245.449997,240.149994,208.220734,11105245.0
2019-08-30,245.649994,ITC.NS,242.75,247.199997,239.050003,212.062286,11772247.0
2019-09-03,241.550003,ITC.NS,244.449997,244.449997,240.649994,208.522888,9546229.0
2019-09-04,243.25,ITC.NS,241.600006,244.550003,241.300003,209.990448,7032392.0
2019-09-05,244.25,ITC.NS,242.0,246.899994,242.0,210.853714,8451611.0
2019-09-06,243.899994,ITC.NS,244.300003,245.850006,243.25,210.551559,8704669.0
2019-09-09,245.5,ITC.NS,244.649994,246.5,243.199997,211.9328,9085228.0
2019-09-11,243.75,ITC.NS,244.600006,245.449997,243.0,210.422089,8968683.0
